INFO: 2012-12-20 22:16:49,880 -- <class 'Handlers.AuthorizationHandler.AuthorizationHandler'> - GET : get user info for user 916821C4-37F3-4860-88A9-1F064FB1D6C5
WARNING: 2013-01-09 22:27:19,833 -- 404 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Paris (::1) 482.56ms
INFO: 2013-01-09 22:27:19,965 -- 304 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Paris/Thumbnail (::1) 686.48ms
INFO: 2013-01-09 22:27:19,966 -- <class 'Handlers.Bane.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for Wine for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:27:20,071 -- 304 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Sushi/Thumbnail (::1) 1225.01ms
INFO: 2013-01-09 22:27:20,469 -- 304 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/UW/Thumbnail (::1) 877.93ms
INFO: 2013-01-09 22:27:20,507 -- 304 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Wine/Thumbnail (::1) 541.66ms
INFO: 2013-01-09 22:27:22,351 -- <class 'Handlers.Bane.CollectionHandler.CollectionHandler'> - GET: Get collection Paris for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:27:22,887 -- StorageServer - could not retrieve manifest file for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
WARNING: 2013-01-09 22:27:22,887 -- 404 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Paris (::1) 536.55ms
INFO: 2013-01-09 22:27:25,351 -- <class 'Handlers.Bane.CollectionHandler.CollectionHandler'> - GET: Get collection Paris for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:27:25,858 -- StorageServer - could not retrieve manifest file for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
WARNING: 2013-01-09 22:27:25,858 -- 404 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Paris (::1) 506.93ms
INFO: 2013-01-09 22:27:28,350 -- <class 'Handlers.Bane.CollectionHandler.CollectionHandler'> - GET: Get collection Paris for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:27:28,914 -- StorageServer - could not retrieve manifest file for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
WARNING: 2013-01-09 22:27:28,914 -- 404 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Paris (::1) 564.28ms
INFO: 2013-01-09 22:27:31,352 -- <class 'Handlers.Bane.CollectionHandler.CollectionHandler'> - GET: Get collection Paris for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:27:31,859 -- StorageServer - could not retrieve manifest file for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
WARNING: 2013-01-09 22:27:31,859 -- 404 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Paris (::1) 507.17ms
INFO: 2013-01-09 22:27:34,351 -- <class 'Handlers.Bane.CollectionHandler.CollectionHandler'> - GET: Get collection Paris for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:27:34,823 -- StorageServer - could not retrieve manifest file for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
WARNING: 2013-01-09 22:27:34,823 -- 404 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Paris (::1) 471.93ms
INFO: 2013-01-09 22:28:35,843 -- <class 'Handlers.Bane.AuthorizationHandler.AuthorizationHandler'> - GET : get user info for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:28:35,845 -- 200 GET /Authorize/8B53180C-63A9-43C5-A226-D394B0F1F30C (::1) 1.28ms
INFO: 2013-01-09 22:28:35,911 -- <class 'Handlers.Bane.AccountHandler.AccountHandler'> - GET: retrieving collection list for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:28:35,912 -- <class 'Handlers.Bane.CategoriesHandler.CategoriesHandler'> - GET: Get categories for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:28:36,134 -- 304 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections (::1) 223.07ms
INFO: 2013-01-09 22:28:36,137 -- <class 'Handlers.Bane.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for Food Recipies for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:28:36,141 -- <class 'Handlers.Bane.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for Games for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:28:36,142 -- <class 'Handlers.Bane.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for Good Movies for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:28:36,143 -- <class 'Handlers.Bane.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for Paris for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:28:36,425 -- 304 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Categories (::1) 512.80ms
INFO: 2013-01-09 22:28:36,425 -- <class 'Handlers.Bane.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for Sushi for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:28:36,716 -- 304 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Food%20Recipies/Thumbnail (::1) 578.90ms
INFO: 2013-01-09 22:28:36,717 -- <class 'Handlers.Bane.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for Seattle for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:28:36,764 -- 304 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Games/Thumbnail (::1) 622.70ms
INFO: 2013-01-09 22:28:36,764 -- <class 'Handlers.Bane.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for Travel for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:28:36,827 -- 304 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Good%20Movies/Thumbnail (::1) 685.07ms
INFO: 2013-01-09 22:28:36,828 -- <class 'Handlers.Bane.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for UW for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:28:36,916 -- 304 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Paris/Thumbnail (::1) 773.24ms
INFO: 2013-01-09 22:28:36,917 -- <class 'Handlers.Bane.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for Wine for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:28:37,531 -- 304 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Wine/Thumbnail (::1) 614.40ms
INFO: 2013-01-09 22:28:37,533 -- <class 'Handlers.Bane.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for Seattle for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:28:37,538 -- 304 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/UW/Thumbnail (::1) 710.77ms
INFO: 2013-01-09 22:28:37,539 -- <class 'Handlers.Bane.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for Paris for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:28:37,559 -- 304 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Travel/Thumbnail (::1) 795.39ms
INFO: 2013-01-09 22:28:37,560 -- <class 'Handlers.Bane.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for Good Movies for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:28:37,703 -- 304 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Sushi/Thumbnail (::1) 1277.64ms
INFO: 2013-01-09 22:28:38,213 -- 304 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Paris/Thumbnail (::1) 674.65ms
INFO: 2013-01-09 22:28:38,214 -- <class 'Handlers.Bane.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for Wine for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:28:38,237 -- 304 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Good%20Movies/Thumbnail (::1) 676.98ms
INFO: 2013-01-09 22:28:38,237 -- <class 'Handlers.Bane.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for Sushi for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:28:38,438 -- 200 POST /8B53180C-63A9-43C5-A226-D394B0F1F30C/Categories (::1) 727.97ms
INFO: 2013-01-09 22:28:38,439 -- <class 'Handlers.Bane.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for Games for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:28:38,583 -- 304 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Seattle/Thumbnail (::1) 1050.46ms
INFO: 2013-01-09 22:28:38,726 -- 304 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Seattle/Thumbnail (::1) 2008.85ms
INFO: 2013-01-09 22:28:38,726 -- <class 'Handlers.Bane.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for Food Recipies for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:28:38,831 -- 304 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Wine/Thumbnail (::1) 617.11ms
INFO: 2013-01-09 22:28:38,910 -- <class 'Handlers.Bane.CollectionHandler.CollectionHandler'> - GET: Get collection Paris for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:28:39,065 -- 304 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Games/Thumbnail (::1) 626.60ms
INFO: 2013-01-09 22:28:39,066 -- <class 'Handlers.Bane.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for UW for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:28:39,338 -- 304 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Sushi/Thumbnail (::1) 1100.26ms
INFO: 2013-01-09 22:28:39,342 -- 304 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Food%20Recipies/Thumbnail (::1) 615.29ms
INFO: 2013-01-09 22:28:39,342 -- <class 'Handlers.Bane.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for Travel for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:28:39,467 -- 200 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Paris (::1) 556.67ms
INFO: 2013-01-09 22:28:39,839 -- 304 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/UW/Thumbnail (::1) 773.50ms
INFO: 2013-01-09 22:28:40,105 -- 304 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Travel/Thumbnail (::1) 763.10ms
INFO: 2013-01-09 22:28:41,910 -- <class 'Handlers.Bane.CollectionHandler.CollectionHandler'> - GET: Get collection Paris for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:28:42,419 -- 304 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Paris (::1) 508.40ms
INFO: 2013-01-09 22:28:44,910 -- <class 'Handlers.Bane.CollectionHandler.CollectionHandler'> - GET: Get collection Paris for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:28:45,458 -- 304 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Paris (::1) 547.47ms
INFO: 2013-01-09 22:28:47,910 -- <class 'Handlers.Bane.CollectionHandler.CollectionHandler'> - GET: Get collection Paris for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:28:48,499 -- 304 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Paris (::1) 589.39ms
INFO: 2013-01-09 22:28:51,932 -- <class 'Handlers.Bane.AuthorizationHandler.AuthorizationHandler'> - GET : get user info for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:28:51,933 -- 200 GET /Authorize/8B53180C-63A9-43C5-A226-D394B0F1F30C (::1) 1.22ms
INFO: 2013-01-09 22:28:52,005 -- <class 'Handlers.Bane.AccountHandler.AccountHandler'> - GET: retrieving collection list for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:28:52,007 -- <class 'Handlers.Bane.CategoriesHandler.CategoriesHandler'> - GET: Get categories for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:28:52,233 -- 304 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections (::1) 228.47ms
INFO: 2013-01-09 22:28:52,236 -- <class 'Handlers.Bane.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for Food Recipies for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:28:52,239 -- <class 'Handlers.Bane.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for Games for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:28:52,240 -- <class 'Handlers.Bane.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for Good Movies for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:28:52,240 -- <class 'Handlers.Bane.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for Paris for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:28:52,539 -- 304 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Categories (::1) 532.60ms
INFO: 2013-01-09 22:28:52,540 -- <class 'Handlers.Bane.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for Sushi for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:28:52,834 -- 304 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Food%20Recipies/Thumbnail (::1) 598.12ms
INFO: 2013-01-09 22:28:52,835 -- <class 'Handlers.Bane.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for Seattle for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:28:52,871 -- 304 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Good%20Movies/Thumbnail (::1) 631.92ms
INFO: 2013-01-09 22:28:52,872 -- <class 'Handlers.Bane.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for UW for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:28:52,947 -- 304 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Paris/Thumbnail (::1) 706.65ms
INFO: 2013-01-09 22:28:52,947 -- <class 'Handlers.Bane.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for Wine for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:28:52,958 -- 304 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Games/Thumbnail (::1) 718.63ms
INFO: 2013-01-09 22:28:52,958 -- <class 'Handlers.Bane.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for Travel for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:28:53,492 -- 304 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Wine/Thumbnail (::1) 544.97ms
INFO: 2013-01-09 22:28:53,493 -- <class 'Handlers.Bane.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for Seattle for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:28:53,726 -- 304 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Sushi/Thumbnail (::1) 1185.76ms
INFO: 2013-01-09 22:28:53,788 -- 304 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/UW/Thumbnail (::1) 916.33ms
INFO: 2013-01-09 22:28:53,792 -- 304 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Travel/Thumbnail (::1) 834.10ms
INFO: 2013-01-09 22:28:53,793 -- <class 'Handlers.Bane.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for Paris for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:28:53,794 -- <class 'Handlers.Bane.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for Good Movies for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:28:53,910 -- 304 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Seattle/Thumbnail (::1) 1075.29ms
INFO: 2013-01-09 22:28:53,911 -- <class 'Handlers.Bane.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for Food Recipies for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:28:54,394 -- 304 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Good%20Movies/Thumbnail (::1) 600.10ms
INFO: 2013-01-09 22:28:54,395 -- <class 'Handlers.Bane.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for Sushi for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:28:54,456 -- 304 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Seattle/Thumbnail (::1) 963.64ms
INFO: 2013-01-09 22:28:54,480 -- 200 POST /8B53180C-63A9-43C5-A226-D394B0F1F30C/Categories (::1) 753.28ms
INFO: 2013-01-09 22:28:54,480 -- <class 'Handlers.Bane.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for Games for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:28:54,502 -- 304 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Food%20Recipies/Thumbnail (::1) 591.08ms
INFO: 2013-01-09 22:28:54,502 -- <class 'Handlers.Bane.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for Travel for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:28:54,573 -- 304 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Paris/Thumbnail (::1) 780.30ms
INFO: 2013-01-09 22:28:54,573 -- <class 'Handlers.Bane.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for Wine for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:28:54,996 -- <class 'Handlers.Bane.CollectionHandler.CollectionHandler'> - GET: Get collection Paris for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:28:55,057 -- 304 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Games/Thumbnail (::1) 577.35ms
INFO: 2013-01-09 22:28:55,058 -- <class 'Handlers.Bane.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for UW for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:28:55,181 -- 304 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Wine/Thumbnail (::1) 607.28ms
INFO: 2013-01-09 22:28:55,433 -- 304 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Travel/Thumbnail (::1) 931.22ms
INFO: 2013-01-09 22:28:55,544 -- 304 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Paris (::1) 548.34ms
INFO: 2013-01-09 22:28:55,635 -- 304 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Sushi/Thumbnail (::1) 1240.10ms
INFO: 2013-01-09 22:28:55,821 -- 304 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/UW/Thumbnail (::1) 762.75ms
INFO: 2013-01-09 22:28:57,996 -- <class 'Handlers.Bane.CollectionHandler.CollectionHandler'> - GET: Get collection Paris for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:28:58,516 -- 304 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Paris (::1) 520.36ms
INFO: 2013-01-09 22:29:00,996 -- <class 'Handlers.Bane.CollectionHandler.CollectionHandler'> - GET: Get collection Paris for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
ERROR: 2013-01-09 22:29:02,657 -- Uncaught exception GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Paris (::1)
HTTPRequest(protocol='http', host='localhost:8000', method='GET', uri='/8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Paris', version='HTTP/1.1', remote_ip='::1', body='', headers={'Connection': 'keep-alive', 'Accept-Language': 'en-us', 'Accept-Encoding': 'gzip, deflate', 'If-None-Match': '"ac2cce23f422dd48cc09c9160e9dc77e90dde6da"', 'Host': 'localhost:8000', 'Accept': '*/*', 'User-Agent': 'Mindcloud/1.0 CFNetwork/609 Darwin/12.2.0'})
Traceback (most recent call last):
  File "/Library/Python/2.7/site-packages/tornado-2.3-py2.7.egg/tornado/web.py", line 1000, in _stack_context_handle_exception
    raise_exc_info((type, value, traceback))
  File "/Library/Python/2.7/site-packages/tornado-2.3-py2.7.egg/tornado/stack_context.py", line 256, in _nested
    yield vars
  File "/Library/Python/2.7/site-packages/tornado-2.3-py2.7.egg/tornado/stack_context.py", line 226, in wrapped
    callback(*args, **kwargs)
  File "/Library/Python/2.7/site-packages/tornado-2.3-py2.7.egg/tornado/gen.py", line 382, in inner
    self.set_result(key, result)
  File "/Library/Python/2.7/site-packages/tornado-2.3-py2.7.egg/tornado/gen.py", line 315, in set_result
    self.run()
  File "/Library/Python/2.7/site-packages/tornado-2.3-py2.7.egg/tornado/gen.py", line 345, in run
    yielded = self.gen.send(next)
  File "/Users/afathali/Developer/Mindcloud/Server/MindCloud/AsynchDropbox/client.py", line 344, in get_file
    callback(response)
  File "/Library/Python/2.7/site-packages/tornado-2.3-py2.7.egg/tornado/gen.py", line 382, in inner
    self.set_result(key, result)
  File "/Library/Python/2.7/site-packages/tornado-2.3-py2.7.egg/tornado/gen.py", line 315, in set_result
    self.run()
  File "/Library/Python/2.7/site-packages/tornado-2.3-py2.7.egg/tornado/gen.py", line 345, in run
    yielded = self.gen.send(next)
  File "/Users/afathali/Developer/Mindcloud/Server/MindCloud/Helpers/DropboxHelper.py", line 248, in get_file
    callback(file)
  File "/Library/Python/2.7/site-packages/tornado-2.3-py2.7.egg/tornado/gen.py", line 382, in inner
    self.set_result(key, result)
  File "/Library/Python/2.7/site-packages/tornado-2.3-py2.7.egg/tornado/gen.py", line 315, in set_result
    self.run()
  File "/Library/Python/2.7/site-packages/tornado-2.3-py2.7.egg/tornado/gen.py", line 345, in run
    yielded = self.gen.send(next)
  File "/Users/afathali/Developer/Mindcloud/Server/MindCloud/Storage/StorageServer.py", line 230, in get_collection_manifest
    callback(response)
  File "/Library/Python/2.7/site-packages/tornado-2.3-py2.7.egg/tornado/gen.py", line 382, in inner
    self.set_result(key, result)
  File "/Library/Python/2.7/site-packages/tornado-2.3-py2.7.egg/tornado/gen.py", line 315, in set_result
